sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_12170:3	delicious meal , quality , clean , hygienic .	delicious meal , quality , clean , hygienic	service	positive	service positive	yes	1	9
TripAdivisor_Vi_12170:3	delicious meal , quality , clean , hygienic .	delicious meal , quality , clean , hygienic	service	negative	service negative	no	0	0
TripAdivisor_Vi_12170:3	delicious meal , quality , clean , hygienic .	delicious meal , quality , clean , hygienic	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12173:0	the hotel is clean .	the hotel is clean	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_12173:0	the hotel is clean .	the hotel is clean	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12173:0	the hotel is clean .	the hotel is clean	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12173:1	2 gentle receptionist , phuong is very enthusiastic , or laughing makes me feel very close . mr . bellman is very attentive , bringing luggage to a lot of guests must be very tired but always smiling warmly at me .	2 gentle receptionist , phuong is very enthusiastic , or laughing makes me feel very close . mr . bellman is very attentive , bringing luggage to a lot of guests must be very tired but always smiling warmly at me	service	positive	service positive	yes	1	42
TripAdivisor_Vi_12173:1	2 gentle receptionist , phuong is very enthusiastic , or laughing makes me feel very close . mr . bellman is very attentive , bringing luggage to a lot of guests must be very tired but always smiling warmly at me .	2 gentle receptionist , phuong is very enthusiastic , or laughing makes me feel very close . mr . bellman is very attentive , bringing luggage to a lot of guests must be very tired but always smiling warmly at me	service	negative	service negative	no	0	0
TripAdivisor_Vi_12173:1	2 gentle receptionist , phuong is very enthusiastic , or laughing makes me feel very close . mr . bellman is very attentive , bringing luggage to a lot of guests must be very tired but always smiling warmly at me .	2 gentle receptionist , phuong is very enthusiastic , or laughing makes me feel very close . mr . bellman is very attentive , bringing luggage to a lot of guests must be very tired but always smiling warmly at me	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12184:0	phương , quang , bình , hiền . good staff , enthusiastic support , thoughtful , clear advice , very happy and satisfied customer care , thank you for the warm and nice reception .	phương , quang , bình , hiền . good staff , enthusiastic support , thoughtful , clear advice , very happy and satisfied customer care , thank you for the warm and nice reception	service	positive	service positive	no	0	0
TripAdivisor_Vi_12184:0	phương , quang , bình , hiền . good staff , enthusiastic support , thoughtful , clear advice , very happy and satisfied customer care , thank you for the warm and nice reception .	phương , quang , bình , hiền . good staff , enthusiastic support , thoughtful , clear advice , very happy and satisfied customer care , thank you for the warm and nice reception	service	negative	service negative	no	0	0
TripAdivisor_Vi_12184:0	phương , quang , bình , hiền . good staff , enthusiastic support , thoughtful , clear advice , very happy and satisfied customer care , thank you for the warm and nice reception .	phương , quang , bình , hiền . good staff , enthusiastic support , thoughtful , clear advice , very happy and satisfied customer care , thank you for the warm and nice reception	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12191:0	the hotel is right in the center , near the night market .	the hotel is right in the center , near the night market	amenity	positive	amenity positive	yes	1	13
TripAdivisor_Vi_12191:0	the hotel is right in the center , near the night market .	the hotel is right in the center , near the night market	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12191:0	the hotel is right in the center , near the night market .	the hotel is right in the center , near the night market	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12191:1	there is a swimming pool .	there is a swimming pool	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_12191:1	there is a swimming pool .	there is a swimming pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12191:1	there is a swimming pool .	there is a swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12191:2	evenings it is very convenient to drink beer or eat late at night because there are many pubs nearby .	evenings it is very convenient to drink beer or eat late at night because there are many pubs nearby	amenity	positive	amenity positive	yes	1	20
TripAdivisor_Vi_12191:2	evenings it is very convenient to drink beer or eat late at night because there are many pubs nearby .	evenings it is very convenient to drink beer or eat late at night because there are many pubs nearby	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12191:2	evenings it is very convenient to drink beer or eat late at night because there are many pubs nearby .	evenings it is very convenient to drink beer or eat late at night because there are many pubs nearby	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12191:3	i have a deluxe room on the 7th floor with a nice view of the city .	i have a deluxe room on the 7th floor with a nice view of the city	experience	positive	experience positive	yes	1	17
TripAdivisor_Vi_12191:3	i have a deluxe room on the 7th floor with a nice view of the city .	i have a deluxe room on the 7th floor with a nice view of the city	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12191:3	i have a deluxe room on the 7th floor with a nice view of the city .	i have a deluxe room on the 7th floor with a nice view of the city	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12191:4	friendly staff but the most excruciating thing is not knowing how to say sorry when i have a problem .	friendly staff but the most excruciating thing is not knowing how to say sorry when i have a problem	service	positive	service positive	no	0	0
TripAdivisor_Vi_12191:4	friendly staff but the most excruciating thing is not knowing how to say sorry when i have a problem .	friendly staff but the most excruciating thing is not knowing how to say sorry when i have a problem	service	negative	service negative	no	0	0
TripAdivisor_Vi_12191:4	friendly staff but the most excruciating thing is not knowing how to say sorry when i have a problem .	friendly staff but the most excruciating thing is not knowing how to say sorry when i have a problem	service	neutral	service neutral	yes	1	20
TripAdivisor_Vi_12191:5	however , the room rates are not very high , so it's worth the experience .	however , the room rates are not very high , so it's worth the experience	experience	positive	experience positive	yes	1	16
TripAdivisor_Vi_12191:5	however , the room rates are not very high , so it's worth the experience .	however , the room rates are not very high , so it's worth the experience	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12191:5	however , the room rates are not very high , so it's worth the experience .	however , the room rates are not very high , so it's worth the experience	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12208:0	resort is very spacious .	resort is very spacious	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_12208:0	resort is very spacious .	resort is very spacious	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12208:0	resort is very spacious .	resort is very spacious	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12208:1	a lot of trees in a very nice location .	a lot of trees in a very nice location	experience	positive	experience positive	yes	1	10
TripAdivisor_Vi_12208:1	a lot of trees in a very nice location .	a lot of trees in a very nice location	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12208:1	a lot of trees in a very nice location .	a lot of trees in a very nice location	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12208:2	close to the upstream of the incense river .	close to the upstream of the incense river	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_12208:2	close to the upstream of the incense river .	close to the upstream of the incense river	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12208:2	close to the upstream of the incense river .	close to the upstream of the incense river	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12208:3	the whole staff is very enthusiastic , fun , friendly .	the whole staff is very enthusiastic , fun , friendly	service	positive	service positive	yes	1	11
TripAdivisor_Vi_12208:3	the whole staff is very enthusiastic , fun , friendly .	the whole staff is very enthusiastic , fun , friendly	service	negative	service negative	no	0	0
