sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_12062:0	hotel room airy , clean ,	hotel room airy , clean ,	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12062:1	breakfast on the 2nd floor has a spacious outdoor area .	breakfast on the 2nd floor has a spacious outdoor area	service	positive	service positive	yes	1	11
TripAdivisor_Vi_12062:1	breakfast on the 2nd floor has a spacious outdoor area .	breakfast on the 2nd floor has a spacious outdoor area	service	negative	service negative	no	0	0
TripAdivisor_Vi_12062:1	breakfast on the 2nd floor has a spacious outdoor area .	breakfast on the 2nd floor has a spacious outdoor area	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12062:2	staffs are very enthusiastic welcome .	staffs are very enthusiastic welcome	service	positive	service positive	yes	1	6
TripAdivisor_Vi_12062:2	staffs are very enthusiastic welcome .	staffs are very enthusiastic welcome	service	negative	service negative	no	0	0
TripAdivisor_Vi_12062:2	staffs are very enthusiastic welcome .	staffs are very enthusiastic welcome	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12062:3	in addition , the hotel has an outdoor swimming pool area which is very suitable in summer .	in addition , the hotel has an outdoor swimming pool area which is very suitable in summer	facility	positive	facility positive	yes	1	18
TripAdivisor_Vi_12062:3	in addition , the hotel has an outdoor swimming pool area which is very suitable in summer .	in addition , the hotel has an outdoor swimming pool area which is very suitable in summer	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12062:3	in addition , the hotel has an outdoor swimming pool area which is very suitable in summer .	in addition , the hotel has an outdoor swimming pool area which is very suitable in summer	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12062:4	we'll head back to the hotel if we get a chance to go to hue .	we'll head back to the hotel if we get a chance to go to hue	loyalty	positive	loyalty positive	yes	1	16
TripAdivisor_Vi_12062:4	we'll head back to the hotel if we get a chance to go to hue .	we'll head back to the hotel if we get a chance to go to hue	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12062:4	we'll head back to the hotel if we get a chance to go to hue .	we'll head back to the hotel if we get a chance to go to hue	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12067:0	the ideal place for you to explore the space and people of hue .	the ideal place for you to explore the space and people of hue	branding	positive	branding positive	yes	1	14
TripAdivisor_Vi_12067:0	the ideal place for you to explore the space and people of hue .	the ideal place for you to explore the space and people of hue	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_12067:0	the ideal place for you to explore the space and people of hue .	the ideal place for you to explore the space and people of hue	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_12067:1	prime location , located in the center of hue city , right next to the south bank of the romantic perfume river , easy to move to the entertainment and commercial centers in hue , especially located next to the sleepless west quarter with exciting nightly activities .	prime location , located in the center of hue city , right next to the south bank of the romantic perfume river , easy to move to the entertainment and commercial centers in hue , especially located next to the sleepless west quarter with exciting nightly activities	amenity	positive	amenity positive	yes	1	48
TripAdivisor_Vi_12067:1	prime location , located in the center of hue city , right next to the south bank of the romantic perfume river , easy to move to the entertainment and commercial centers in hue , especially located next to the sleepless west quarter with exciting nightly activities .	prime location , located in the center of hue city , right next to the south bank of the romantic perfume river , easy to move to the entertainment and commercial centers in hue , especially located next to the sleepless west quarter with exciting nightly activities	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12067:1	prime location , located in the center of hue city , right next to the south bank of the romantic perfume river , easy to move to the entertainment and commercial centers in hue , especially located next to the sleepless west quarter with exciting nightly activities .	prime location , located in the center of hue city , right next to the south bank of the romantic perfume river , easy to move to the entertainment and commercial centers in hue , especially located next to the sleepless west quarter with exciting nightly activities	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12067:2	airy rooms are clean and classy .	airy rooms are clean and classy	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_12067:2	airy rooms are clean and classy .	airy rooms are clean and classy	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12067:2	airy rooms are clean and classy .	airy rooms are clean and classy	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12067:3	the extremely attentive and friendly customer care services .	the extremely attentive and friendly customer care services	service	positive	service positive	yes	1	9
TripAdivisor_Vi_12067:3	the extremely attentive and friendly customer care services .	the extremely attentive and friendly customer care services	service	negative	service negative	no	0	0
TripAdivisor_Vi_12067:3	the extremely attentive and friendly customer care services .	the extremely attentive and friendly customer care services	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12067:4	especially , there is a bar space with panoramic view of huong river .	especially , there is a bar space with panoramic view of huong river	facility	positive	facility positive	yes	1	14
TripAdivisor_Vi_12067:4	especially , there is a bar space with panoramic view of huong river .	especially , there is a bar space with panoramic view of huong river	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12067:4	especially , there is a bar space with panoramic view of huong river .	especially , there is a bar space with panoramic view of huong river	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12068:0	actually the hotel is very romantic with rooms overlooking the incense river .	actually the hotel is very romantic with rooms overlooking the incense river	facility	positive	facility positive	yes	1	13
TripAdivisor_Vi_12068:0	actually the hotel is very romantic with rooms overlooking the incense river .	actually the hotel is very romantic with rooms overlooking the incense river	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12068:0	actually the hotel is very romantic with rooms overlooking the incense river .	actually the hotel is very romantic with rooms overlooking the incense river	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12068:1	breakfast outdoors with a wide variety of dishes .	breakfast outdoors with a wide variety of dishes	service	positive	service positive	yes	1	9
TripAdivisor_Vi_12068:1	breakfast outdoors with a wide variety of dishes .	breakfast outdoors with a wide variety of dishes	service	negative	service negative	no	0	0
TripAdivisor_Vi_12068:1	breakfast outdoors with a wide variety of dishes .	breakfast outdoors with a wide variety of dishes	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12068:2	i hope to have more time staying at the hotel in the coming time .	i hope to have more time staying at the hotel in the coming time	loyalty	positive	loyalty positive	yes	1	15
TripAdivisor_Vi_12068:2	i hope to have more time staying at the hotel in the coming time .	i hope to have more time staying at the hotel in the coming time	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12068:2	i hope to have more time staying at the hotel in the coming time .	i hope to have more time staying at the hotel in the coming time	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_1207:0	service and quality compared with the general premises đêuf good , the price is good .	service and quality compared with the general premises đêuf good , the price is good	experience	positive	experience positive	yes	1	16
TripAdivisor_Vi_1207:0	service and quality compared with the general premises đêuf good , the price is good .	service and quality compared with the general premises đêuf good , the price is good	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1207:0	service and quality compared with the general premises đêuf good , the price is good .	service and quality compared with the general premises đêuf good , the price is good	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_1207:1	comfortable space .	comfortable space	experience	positive	experience positive	yes	1	3
TripAdivisor_Vi_1207:1	comfortable space .	comfortable space	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1207:1	comfortable space .	comfortable space	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_1207:2	the food is not so special .	the food is not so special	service	positive	service positive	no	0	0
TripAdivisor_Vi_1207:2	the food is not so special .	the food is not so special	service	negative	service negative	no	0	0
TripAdivisor_Vi_1207:2	the food is not so special .	the food is not so special	service	neutral	service neutral	yes	1	7
TripAdivisor_Vi_1207:3	i'll come back and hope there's more to come .	i'll come back and hope there's more to come	loyalty	positive	loyalty positive	yes	1	10
